Area,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Norra Kvarken & Bottenviken,710,1330,1265,789,1049,1340,1154,642,1667,1042,659,1911,1607,1347,2023,867,1051,2095,1212,1335,1870,531
Bottenhavet,855,870,606,1159,1834,2483,1460,1288,1494,2647,2014,2464,2727,2699,2119,2507,1636,2028,2203,1652,1087,1864
Stockholm-Sörmland-Östergötland,3980,3900,4462,5350,6349,4721,5804,7508,8494,10224,10626,9573,9422,9217,11103,12174,12868,10760,10637,7253,11584,11295
Åland & Skärgårdshavet,6880,7735,8040,9870,8516,8308,6701,8361,5994,8285,9248,9493,8293,9627,8092,,13033,14757,15733,15045,16158,16155
Väst-Estland,2700,2690,2660,2340,2890,3874,3441,3476,3541,3365,4284,4932,3968,4088,3558,5718,5145,5150,5479,5587,5726,6545
Finska viken,673,870,880,756,803,965,1040,615,1417,888,642,1121,820,1065,770,164,1008,2390,3068,1332,3609,4176
"Syd-Östersjön (Kalmar län, Gotland, Gotska Sandön ja kaikki niistä etelään)",335,245,348,435,550,637,795,1249,1334,1804,2023,2721,3448,2073,2603,3363,3380,3621,3872,4726,5916,5311
Total,16133,17640,18261,20699,21991,22328,20395,23139,23941,28255,29496,32215,30285,30116,30268,,38121,40801,42204,36930,45950,45877
